territorio,anno,area,codice_istat,Generale,Contesto,Bambini,Donne,Contesto|Ambiente,Contesto|Abitazione,Contesto|Evoluzione digitale,Contesto|Sicurezza e protezione,Contesto|Violenza contro donne e bambini,Bambini|Salute,Bambini|Istruzione,Bambini|Povertà educativa,Bambini|Capitale umano,Bambini|Capitale economico,Donne|Salute,Donne|Educazione,Donne|Opportunità economiche,Donne|Conciliazione vita-lavoro,Donne|Partecipazione politica,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Abruzzo,2018,Sud,13,50.9,68.3,52.0,37.0,69.5,87.3,64.9,61.2,61.6,45.4,65.3,37.6,71.4,47.8,49.4,50.5,24.8,63.6,17.7,13.4,463.0,9.1,16.2,62.3,20.1,0.5,9.1,0.197,28.0,29.9,3.01,31.7,37.8,8.4,8.9,66.7,27.9,31.1,25100.0,66.0,55.7,29.2,6.8,24.6,31.1,23.0,80.6,23.8,6.5
Abruzzo,2019,Sud,13,53.5,66.5,51.4,44.8,73.6,88.0,69.8,61.4,46.8,43.8,64.3,35.0,75.9,48.2,50.9,60.3,28.5,68.1,30.3,11.9,463.0,11.9,12.0,67.2,21.5,0.5,9.0,0.452,25.7,31.2,3.01,33.0,38.4,9.9,9.5,67.7,31.8,31.1,25400.0,66.3,56.5,36.5,7.6,22.5,31.1,23.9,87.9,25.5,16.1
Abruzzo,2020,Sud,13,55.2,74.9,48.2,46.6,74.8,85.1,67.9,79.4,68.8,39.4,62.2,32.8,70.8,45.7,59.5,58.8,27.6,69.7,32.7,11.9,454.0,12.9,16.9,63.4,21.5,0.2,5.5,0.152,23.3,30.1,2.8,34.5,41.0,10.1,7.4,67.9,26.4,30.9,23500.0,66.9,61.4,36.9,7.0,22.8,30.9,25.4,88.1,27.3,16.1
Abruzzo,2021,Sud,13,53.6,69.5,46.5,47.6,74.8,85.8,70.2,77.2,46.8,39.4,60.2,37.2,51.0,48.5,55.9,67.7,28.5,64.6,35.1,11.9,454.0,10.3,18.0,68.1,21.5,0.2,6.5,0.306,37.0,30.1,2.8,36.0,43.6,8.0,7.4,68.3,5.6,30.9,25500.0,66.8,59.3,37.6,9.6,22.3,30.9,25.4,77.8,29.0,16.1
Abruzzo,2022,Sud,13,53.9,69.5,46.6,48.3,74.8,85.8,70.2,77.2,46.8,39.4,60.6,37.2,51.0,48.5,55.9,67.7,28.5,64.6,37.5,11.9,454.0,10.3,18.0,68.1,21.5,0.2,6.5,0.306,37.0,30.1,2.8,35.6,43.1,8.0,7.4,68.3,5.6,30.9,25500.0,66.8,59.3,37.6,9.6,22.3,30.9,25.4,77.8,30.8,16.1
Basilicata,2018,Sud,17,41.8,67.6,42.6,25.4,91.9,91.4,58.3,54.8,52.4,23.5,57.2,34.0,69.3,44.5,48.1,57.3,25.6,53.4,2.79,10.4,356.0,4.6,12.6,58.7,17.2,1.1,5.1,0.231,36.3,29.0,2.16,38.2,47.4,11.0,11.1,61.4,29.3,31.7,23000.0,64.5,55.4,30.3,8.6,24.7,31.7,16.7,73.1,15.4,3.3
Basilicata,2019,Sud,17,42.7,72.7,39.5,27.0,91.6,92.5,58.5,83.2,49.4,16.5,58.5,33.2,68.2,44.3,44.3,57.3,23.0,61.9,4.0,10.6,355.0,4.9,10.1,57.1,17.8,0.2,3.8,0.231,40.1,32.4,2.05,37.9,45.2,11.7,11.9,62.7,27.3,31.5,22800.0,66.1,52.7,35.0,7.1,26.0,31.5,20.5,82.3,15.1,4.8
Basilicata,2020,Sud,17,40.2,68.9,35.6,26.6,93.1,92.4,55.7,73.7,44.0,15.3,56.0,24.9,64.0,41.6,52.9,51.6,22.8,58.9,3.62,10.6,344.0,5.85,9.3,51.4,17.8,0.5,3.5,0.231,46.7,33.6,2.06,39.5,48.4,13.6,6.7,63.3,22.5,31.3,20800.0,66.7,57.6,30.3,6.8,25.9,31.3,21.5,74.4,14.8,4.8
Basilicata,2021,Sud,17,41.8,73.5,36.0,27.6,93.1,92.5,60.7,74.6,55.0,15.3,53.6,35.2,46.4,45.4,48.9,67.9,25.2,59.3,3.24,10.6,344.0,6.8,8.2,61.4,17.8,0.5,3.1,0.231,33.2,33.6,2.06,41.2,51.5,8.7,6.7,63.3,4.3,31.3,23500.0,65.1,55.7,35.6,10.3,24.6,31.3,21.5,75.2,14.6,4.8
Basilicata,2022,Sud,17,41.6,73.5,36.3,26.9,93.1,92.5,60.7,74.6,55.0,15.3,55.5,35.2,46.4,45.4,48.9,67.9,25.2,59.3,2.85,10.6,344.0,6.8,8.2,61.4,17.8,0.5,3.1,0.231,33.2,33.6,2.06,40.0,48.9,8.7,6.7,63.3,4.3,31.3,23500.0,65.1,55.7,35.6,10.3,24.6,31.3,21.5,75.2,14.3,4.8
Calabria,2018,Sud,18,40.1,52.9,33.6,36.4,79.6,77.1,51.4,40.3,32.7,30.7,46.9,12.9,58.9,39.0,45.8,40.0,21.8,41.0,39.1,12.3,409.0,6.2,39.6,51.7,15.2,1.8,5.7,0.267,57.5,33.8,2.64,48.0,58.3,20.0,8.3,54.2,23.6,26.6,17300.0,65.6,53.7,22.4,5.6,22.0,26.6,11.0,59.8,41.9,3.2
Calabria,2019,Sud,18,41.9,58.8,35.7,35.1,81.5,82.5,54.5,44.6,42.9,36.5,46.0,14.9,59.0,39.3,36.4,40.7,19.4,49.5,37.3,11.9,403.0,3.8,31.2,52.8,16.7,1.6,5.3,0.206,50.2,29.9,2.68,49.0,59.0,18.9,8.0,54.7,23.3,26.7,17500.0,64.6,48.5,23.4,5.5,23.5,26.7,10.9,76.9,40.6,3.2
Calabria,2020,Sud,18,44.2,65.3,34.9,37.7,84.5,79.1,53.9,67.8,48.7,36.8,44.5,16.6,50.7,37.9,44.6,46.6,18.0,48.0,42.5,11.9,381.0,3.0,38.8,51.6,16.7,0.7,3.6,0.208,43.0,30.1,2.7,50.0,61.1,16.9,5.0,54.5,14.8,26.6,16500.0,66.6,52.7,29.1,5.6,24.2,26.6,11.9,71.9,39.4,9.7
Calabria,2021,Sud,18,46.5,69.2,35.6,40.7,84.5,83.3,57.8,70.0,55.6,36.8,42.9,22.7,40.7,39.5,47.1,50.8,19.6,46.8,51.1,11.9,381.0,4.5,28.8,59.3,16.7,0.7,2.6,0.105,43.8,30.1,2.7,51.0,63.2,14.0,5.0,55.7,3.6,26.5,17600.0,67.9,53.8,26.9,7.6,23.2,26.5,11.9,69.6,38.1,19.4
Calabria,2022,Sud,18,46.4,69.2,35.7,40.5,84.5,83.3,57.8,70.0,55.6,36.8,43.4,22.7,40.7,39.5,47.1,50.8,19.6,46.8,49.4,11.9,381.0,4.5,28.8,59.3,16.7,0.7,2.6,0.105,43.8,30.1,2.7,51.0,62.2,14.0,5.0,55.7,3.6,26.5,17600.0,67.9,53.8,26.9,7.6,23.2,26.5,11.9,69.6,36.8,19.4
Campania,2018,Sud,15,44.4,59.7,37.9,38.8,68.6,87.4,53.7,59.5,39.4,47.1,50.5,13.3,60.6,40.7,49.4,44.1,19.4,38.6,53.7,14.2,453.0,7.3,17.8,57.0,15.0,0.7,7.3,0.201,55.0,35.4,3.32,45.0,54.0,18.4,4.7,53.1,26.1,27.9,18900.0,65.4,55.9,25.0,6.1,24.6,27.9,9.4,58.2,36.8,23.5
Campania,2019,Sud,15,46.0,63.3,39.4,39.2,69.1,91.2,57.4,63.4,44.2,45.6,50.5,15.3,65.1,41.3,53.8,43.6,20.0,38.3,51.2,14.0,453.0,6.9,10.6,59.0,16.6,0.6,6.8,0.102,58.2,37.8,3.37,44.9,54.1,17.2,4.2,52.9,30.9,27.9,19400.0,67.4,57.9,26.7,5.4,24.3,27.9,10.4,55.5,35.0,23.5
Campania,2020,Sud,15,42.8,61.8,34.3,36.9,69.2,88.2,58.8,65.3,38.4,41.6,47.9,10.4,58.2,39.5,51.9,43.4,19.3,39.2,40.4,14.0,452.0,7.9,15.7,61.8,16.6,0.7,4.7,0.205,55.8,39.1,3.28,46.8,57.5,19.0,2.8,53.4,23.4,27.8,18100.0,66.3,57.1,27.1,5.2,24.6,27.8,11.0,56.1,33.2,15.7
Campania,2021,Sud,15,43.8,63.7,34.8,37.8,69.2,88.0,60.9,64.6,43.8,41.6,45.2,15.9,41.3,41.7,53.6,48.7,18.9,41.1,38.0,14.0,452.0,6.8,17.1,66.0,16.6,0.7,5.0,0.104,58.5,39.1,3.28,48.8,60.8,16.4,2.8,53.4,5.8,27.7,19600.0,67.3,57.8,26.1,7.2,24.7,27.7,11.0,59.9,31.4,15.7
Campania,2022,Sud,15,43.7,63.7,35.1,37.3,69.2,88.0,60.9,64.6,43.8,41.6,46.9,15.9,41.3,41.7,53.6,48.7,18.9,41.1,35.5,14.0,452.0,6.8,17.1,66.0,16.6,0.7,5.0,0.104,58.5,39.1,3.28,48.0,58.2,16.4,2.8,53.4,5.8,27.7,19600.0,67.3,57.8,26.1,7.2,24.7,27.7,11.0,59.9,29.6,15.7
Emilia-Romagna,2018,Nord-est,8,61.0,60.4,63.2,59.5,33.2,96.8,75.0,46.2,72.1,49.2,68.6,52.6,85.4,66.7,53.7,76.5,33.5,82.2,65.6,16.8,661.0,3.6,2.7,69.1,24.0,0.4,17.2,0.189,15.8,24.7,2.92,30.3,32.5,10.8,33.2,68.2,41.3,24.9,36300.0,65.6,58.4,38.8,12.0,13.9,24.9,39.2,85.2,35.8,36.0
Emilia-Romagna,2019,Nord-est,8,61.1,58.6,63.5,61.3,34.0,95.9,76.3,48.4,57.1,51.1,67.6,52.0,85.5,67.0,54.8,76.0,36.3,81.6,70.1,16.4,664.0,4.8,3.3,68.4,25.0,0.5,14.8,0.393,17.4,23.5,2.94,31.7,33.1,11.1,33.2,69.1,40.8,25.1,36500.0,66.0,58.9,40.5,11.3,12.5,25.1,40.1,82.2,39.1,36.0
Emilia-Romagna,2020,Nord-est,8,63.6,68.1,61.3,61.5,37.4,96.9,77.4,65.0,80.4,50.3,65.8,52.3,78.6,63.7,62.7,71.0,34.8,80.6,70.3,16.4,639.0,3.1,3.1,70.6,25.0,0.3,10.3,0.131,10.9,24.4,2.95,33.1,35.4,10.1,31.1,68.9,33.8,25.1,34200.0,67.8,63.0,40.6,9.7,13.3,25.1,40.7,79.0,42.3,32.0
Emilia-Romagna,2021,Nord-est,8,61.9,65.6,57.6,62.7,37.4,96.7,78.6,65.7,64.9,50.3,64.0,52.8,55.3,67.4,56.0,82.5,34.5,81.6,74.8,16.4,639.0,3.0,3.6,73.0,25.0,0.3,10.0,0.352,10.9,24.4,2.95,34.5,37.6,9.9,31.1,68.7,9.8,25.3,36900.0,66.3,59.5,41.3,13.1,13.7,25.3,40.7,81.0,45.6,32.0
Emilia-Romagna,2022,Nord-est,8,62.1,65.6,57.6,63.5,37.4,96.7,78.6,65.7,64.9,50.3,64.2,52.8,55.3,67.4,56.0,82.5,34.5,81.6,79.2,16.4,639.0,3.0,3.6,73.0,25.0,0.3,10.0,0.352,10.9,24.4,2.95,34.8,36.9,9.9,31.1,68.7,9.8,25.3,36900.0,66.3,59.5,41.3,13.1,13.7,25.3,40.7,81.0,48.8,32.0
Friuli-Venezia Giulia,2018,Nord-est,6,61.3,67.8,61.2,55.5,63.8,97.8,75.4,53.0,57.6,38.9,73.8,60.5,84.3,58.5,53.8,78.8,40.6,73.6,41.4,14.0,492.0,3.2,1.2,67.7,24.7,0.7,10.2,0.425,14.4,24.0,2.51,25.6,26.7,8.9,38.0,68.6,39.9,28.6,31800.0,66.0,58.3,39.2,12.6,13.4,28.6,32.6,81.3,35.0,14.3
Friuli-Venezia Giulia,2019,Nord-est,6,63.6,74.3,61.6,56.2,66.3,97.8,77.3,68.6,65.9,40.5,71.6,61.5,83.8,59.5,60.4,75.6,36.2,73.0,46.5,12.8,499.0,1.8,2.7,67.8,25.8,0.3,8.7,0.375,7.99,22.9,2.52,28.3,28.5,8.7,38.6,70.1,38.4,28.7,32500.0,68.0,61.6,37.6,12.1,15.9,28.7,33.7,77.9,38.8,14.3
Friuli-Venezia Giulia,2020,Nord-est,6,63.7,75.0,59.8,57.6,66.7,97.8,80.2,80.5,56.2,42.0,69.0,56.2,82.6,56.7,64.9,70.8,35.6,74.8,51.7,12.8,496.0,2.5,1.8,73.6,25.8,0.2,5.0,0.324,23.9,21.0,2.49,30.1,31.8,8.8,32.5,71.2,36.4,28.4,30400.0,68.9,64.0,41.3,9.4,16.0,28.4,34.8,79.2,42.5,14.3
Friuli-Venezia Giulia,2021,Nord-est,6,63.0,76.6,55.9,58.3,66.7,97.3,78.7,79.8,64.5,42.0,66.5,56.6,57.7,59.7,55.4,77.2,39.1,71.0,56.8,12.8,496.0,2.3,3.0,70.5,25.8,0.2,5.3,0.324,13.8,21.0,2.49,32.0,35.0,8.6,32.5,70.6,10.9,28.6,32600.0,65.8,59.3,37.0,12.8,14.2,28.6,34.8,71.6,46.2,14.3
Friuli-Venezia Giulia,2022,Nord-est,6,63.4,76.6,56.0,59.3,66.7,97.3,78.7,79.8,64.5,42.0,67.2,56.6,57.7,59.7,55.4,77.2,39.1,71.0,62.0,12.8,496.0,2.3,3.0,70.5,25.8,0.2,5.3,0.324,13.8,21.0,2.49,32.1,33.5,8.6,32.5,70.6,10.9,28.6,32600.0,65.8,59.3,37.0,12.8,14.2,28.6,34.8,71.6,50.0,14.3
